Id,NumOfAgents,CompletionTime,MinReward,AvgReward,MaxReward,SDReward,MinAgentStep,AvgAgentStep,MaxAgentStep,SDAgentStep,MinDistTravelled,AvgDistTravelled,MaxDistTravelled,SDDistTravelled
19120,1,5,21.043148,21.043148,21.043148,0,5000,5000,5000,0,454.083527,454.083527,454.083527,0
19121,1,5,25.2431831,25.2431831,25.2431831,0,5000,5000,5000,0,559.126648,559.126648,559.126648,0
19122,1,5,19.04319,19.04319,19.04319,0,5000,5000,5000,0,476.132141,476.132141,476.132141,0
19123,1,2,38.1888962,38.1888962,38.1888962,0,2853,2853,2853,0,1052.50085,1052.50085,1052.50085,0
19124,1,3,37.71155,37.71155,37.71155,0,3851,3851,3851,0,1470.80786,1470.80786,1470.80786,0
19125,1,2,38.4778442,38.4778442,38.4778442,0,2684,2684,2684,0,939.278931,939.278931,939.278931,0
19126,1,7,19.0031624,19.0031624,19.0031624,0,5000,5000,5000,0,448.6856,448.6856,448.6856,0
19127,1,5,24.203022,24.203022,24.203022,0,5000,5000,5000,0,521.7538,521.7538,521.7538,0
19128,1,5,19.00253,19.00253,19.00253,0,5000,5000,5000,0,509.8547,509.8547,509.8547,0
19129,1,5,18.00317,18.00317,18.00317,0,5000,5000,5000,0,409.960724,409.960724,409.960724,0
19130,1,5,18.0032139,18.0032139,18.0032139,0,5000,5000,5000,0,389.7563,389.7563,389.7563,0
19131,1,5,21.0830917,21.0830917,21.0830917,0,5000,5000,5000,0,428.103363,428.103363,428.103363,0
19132,1,5,35.603,35.603,35.603,0,5000,5000,5000,0,1495.50732,1495.50732,1495.50732,0
19133,1,5,28.36319,28.36319,28.36319,0,5000,5000,5000,0,510.029358,510.029358,510.029358,0
19134,1,3,37.8434334,37.8434334,37.8434334,0,3679,3679,3679,0,1417.74243,1417.74243,1417.74243,0
19135,1,5,18.00319,18.00319,18.00319,0,5000,5000,5000,0,672.9896,672.9896,672.9896,0
19136,1,7,19.0031052,19.0031052,19.0031052,0,5000,5000,5000,0,403.893646,403.893646,403.893646,0
19137,1,3,38.0272026,38.0272026,38.0272026,0,3495,3495,3495,0,1292.30676,1292.30676,1292.30676,0
19138,1,2,38.52197,38.52197,38.52197,0,2840,2840,2840,0,1081.46252,1081.46252,1081.46252,0
19139,1,3,37.5302353,37.5302353,37.5302353,0,3352,3352,3352,0,1153.57056,1153.57056,1153.57056,0
19140,1,5,17.0029068,17.0029068,17.0029068,0,5000,5000,5000,0,497.4174,497.4174,497.4174,0
19141,1,5,19.0029449,19.0029449,19.0029449,0,5000,5000,5000,0,499.256073,499.256073,499.256073,0
19142,1,5,19.00319,19.00319,19.00319,0,5000,5000,5000,0,503.9375,503.9375,503.9375,0
19143,1,3,37.8874435,37.8874435,37.8874435,0,3675,3675,3675,0,1367.90515,1367.90515,1367.90515,0
19144,1,2,38.39489,38.39489,38.39489,0,2767,2767,2767,0,1032.8501,1032.8501,1032.8501,0
19145,1,5,25.24323,25.24323,25.24323,0,5000,5000,5000,0,494.117981,494.117981,494.117981,0
19146,1,4,37.234787,37.234787,37.234787,0,4328,4328,4328,0,1660.96008,1660.96008,1660.96008,0
19147,1,5,20.0013065,20.0013065,20.0013065,0,5000,5000,5000,0,360.2619,360.2619,360.2619,0
19148,1,7,20.0829163,20.0829163,20.0829163,0,5000,5000,5000,0,528.9815,528.9815,528.9815,0
19149,1,5,33.48298,33.48298,33.48298,0,5000,5000,5000,0,872.611938,872.611938,872.611938,0
19150,1,4,-3.998883,-3.998883,-3.998883,0,5000,5000,5000,0,3157.239,3157.239,3157.239,0
19151,1,5,19.0032654,19.0032654,19.0032654,0,5000,5000,5000,0,916.5062,916.5062,916.5062,0
19152,1,5,18.0033188,18.0033188,18.0033188,0,5000,5000,5000,0,369.642151,369.642151,369.642151,0
19153,1,5,22.1231728,22.1231728,22.1231728,0,5000,5000,5000,0,468.0056,468.0056,468.0056,0
19154,1,5,20.043129,20.043129,20.043129,0,5000,5000,5000,0,427.1182,427.1182,427.1182,0
19155,1,5,19.0029335,19.0029335,19.0029335,0,5000,5000,5000,0,554.9766,554.9766,554.9766,0
19156,1,2,38.0810547,38.0810547,38.0810547,0,2841,2841,2841,0,1070.09326,1070.09326,1070.09326,0
19157,1,4,36.7851753,36.7851753,36.7851753,0,4778,4778,4778,0,2001.1626,2001.1626,2001.1626,0
19158,1,5,19.00309,19.00309,19.00309,0,5000,5000,5000,0,482.369263,482.369263,482.369263,0
19159,1,7,19.00314,19.00314,19.00314,0,5000,5000,5000,0,445.2018,445.2018,445.2018,0
19160,1,2,38.2389069,38.2389069,38.2389069,0,2843,2843,2843,0,1080.654,1080.654,1080.654,0
19161,1,5,27.2831783,27.2831783,27.2831783,0,5000,5000,5000,0,571.921143,571.921143,571.921143,0
19162,1,5,36.4033241,36.4033241,36.4033241,0,5000,5000,5000,0,2121.264,2121.264,2121.264,0
19163,1,5,19.0031052,19.0031052,19.0031052,0,5000,5000,5000,0,491.5682,491.5682,491.5682,0
19164,1,2,38.57192,38.57192,38.57192,0,2590,2590,2590,0,943.0229,943.0229,943.0229,0
19165,1,5,20.0032883,20.0032883,20.0032883,0,5000,5000,5000,0,382.689423,382.689423,382.689423,0
19166,1,3,38.0993462,38.0993462,38.0993462,0,3463,3463,3463,0,1285.12793,1285.12793,1285.12793,0
19167,1,5,19.0031586,19.0031586,19.0031586,0,5000,5000,5000,0,480.2433,480.2433,480.2433,0
19168,1,5,18.0033,18.0033,18.0033,0,5000,5000,5000,0,398.483978,398.483978,398.483978,0
19169,1,5,36.5951157,36.5951157,36.5951157,0,4968,4968,4968,0,2014.9,2014.9,2014.9,0
19170,1,7,19.0030785,19.0030785,19.0030785,0,5000,5000,5000,0,459.5477,459.5477,459.5477,0
19171,1,4,37.3325539,37.3325539,37.3325539,0,4190,4190,4190,0,1592.1886,1592.1886,1592.1886,0
19172,1,5,26.2830753,26.2830753,26.2830753,0,5000,5000,5000,0,639.9629,639.9629,639.9629,0
19173,1,3,38.31819,38.31819,38.31819,0,3164,3164,3164,0,1199.8728,1199.8728,1199.8728,0
19174,1,3,38.4080124,38.4080124,38.4080124,0,2954,2954,2954,0,1157.75061,1157.75061,1157.75061,0
19175,1,3,38.4100761,38.4100761,38.4100761,0,3152,3152,3152,0,1173.884,1173.884,1173.884,0
19176,1,5,18.0031624,18.0031624,18.0031624,0,5000,5000,5000,0,496.338043,496.338043,496.338043,0
19177,1,5,22.12302,22.12302,22.12302,0,5000,5000,5000,0,591.2639,591.2639,591.2639,0
19178,1,3,38.07832,38.07832,38.07832,0,3444,3444,3444,0,1356.19324,1356.19324,1356.19324,0
19179,1,5,28.4028587,28.4028587,28.4028587,0,5000,5000,5000,0,612.5845,612.5845,612.5845,0
19180,1,3,37.3404922,37.3404922,37.3404922,0,3662,3662,3662,0,1468.97583,1468.97583,1468.97583,0
19181,1,5,21.0831337,21.0831337,21.0831337,0,5000,5000,5000,0,475.594025,475.594025,475.594025,0
19182,1,5,20.043129,20.043129,20.043129,0,5000,5000,5000,0,441.317749,441.317749,441.317749,0
19183,1,6,36.8216476,36.8216476,36.8216476,0,4101,4101,4101,0,1541.39868,1541.39868,1541.39868,0
19184,1,5,19.0031414,19.0031414,19.0031414,0,5000,5000,5000,0,452.164978,452.164978,452.164978,0
19185,1,5,20.00323,20.00323,20.00323,0,5000,5000,5000,0,474.071564,474.071564,474.071564,0
19186,1,5,19.003109,19.003109,19.003109,0,5000,5000,5000,0,485.4523,485.4523,485.4523,0
19187,1,5,17.0031624,17.0031624,17.0031624,0,5000,5000,5000,0,438.076141,438.076141,438.076141,0
19188,1,5,21.0832634,21.0832634,21.0832634,0,5000,5000,5000,0,462.1541,462.1541,462.1541,0
19189,1,3,37.97608,37.97608,37.97608,0,3226,3226,3226,0,1079.24072,1079.24072,1079.24072,0
19190,1,5,19.00328,19.00328,19.00328,0,5000,5000,5000,0,409.2172,409.2172,409.2172,0
19191,1,3,38.03525,38.03525,38.03525,0,3527,3527,3527,0,1361.60742,1361.60742,1361.60742,0
19192,1,5,20.00328,20.00328,20.00328,0,5000,5000,5000,0,351.329865,351.329865,351.329865,0
19193,1,4,37.2526436,37.2526436,37.2526436,0,4310,4310,4310,0,1668.88953,1668.88953,1668.88953,0
19194,1,7,19.00317,19.00317,19.00317,0,5000,5000,5000,0,392.221252,392.221252,392.221252,0
19195,1,5,19.0031376,19.0031376,19.0031376,0,5000,5000,5000,0,533.764465,533.764465,533.764465,0
19196,1,5,18.0031319,18.0031319,18.0031319,0,5000,5000,5000,0,421.351837,421.351837,421.351837,0
19197,1,3,37.821373,37.821373,37.821373,0,3741,3741,3741,0,1536.19141,1536.19141,1536.19141,0
19198,1,3,37.8641052,37.8641052,37.8641052,0,3298,3298,3298,0,1244.62268,1244.62268,1244.62268,0
19199,1,3,38.1432838,38.1432838,38.1432838,0,3419,3419,3419,0,1291.89648,1291.89648,1291.89648,0
19200,1,6,32.5232239,32.5232239,32.5232239,0,5000,5000,5000,0,619.758545,619.758545,619.758545,0
19201,1,5,22.1232376,22.1232376,22.1232376,0,5000,5000,5000,0,413.35553,413.35553,413.35553,0
19202,1,3,38.3402,38.3402,38.3402,0,3222,3222,3222,0,1216.93872,1216.93872,1216.93872,0
19203,1,5,19.0031548,19.0031548,19.0031548,0,5000,5000,5000,0,431.959229,431.959229,431.959229,0
19204,1,2,38.66995,38.66995,38.66995,0,2812,2812,2812,0,1003.99695,1003.99695,1003.99695,0
19205,1,5,25.2832279,25.2832279,25.2832279,0,5000,5000,5000,0,594.8372,594.8372,594.8372,0
19206,1,7,13.0002337,13.0002337,13.0002337,0,5000,5000,5000,0,463.687042,463.687042,463.687042,0
19207,1,5,18.0032272,18.0032272,18.0032272,0,5000,5000,5000,0,416.7634,416.7634,416.7634,0
19208,1,5,19.0031815,19.0031815,19.0031815,0,5000,5000,5000,0,504.643646,504.643646,504.643646,0
19209,1,5,19.0031853,19.0031853,19.0031853,0,5000,5000,5000,0,387.650726,387.650726,387.650726,0
19210,1,5,19.0030861,19.0030861,19.0030861,0,5000,5000,5000,0,452.447418,452.447418,452.447418,0
19211,1,5,19.0031815,19.0031815,19.0031815,0,5000,5000,5000,0,433.9912,433.9912,433.9912,0
19212,1,4,37.0428925,37.0428925,37.0428925,0,4520,4520,4520,0,1766.81091,1766.81091,1766.81091,0
19213,1,5,18.00319,18.00319,18.00319,0,5000,5000,5000,0,408.706543,408.706543,408.706543,0
19214,1,5,20.0032387,20.0032387,20.0032387,0,5000,5000,5000,0,455.729736,455.729736,455.729736,0
19215,1,3,37.409523,37.409523,37.409523,0,3713,3713,3713,0,1341.9845,1341.9845,1341.9845,0
19216,1,5,18.0031471,18.0031471,18.0031471,0,5000,5000,5000,0,416.952759,416.952759,416.952759,0
19217,1,5,38.0642433,38.0642433,38.0642433,0,3498,3498,3498,0,1372.61853,1372.61853,1372.61853,0
19218,1,4,37.5516357,37.5516357,37.5516357,0,4011,4011,4011,0,1559.25415,1559.25415,1559.25415,0
19219,1,5,19.0031433,19.0031433,19.0031433,0,5000,5000,5000,0,498.6432,498.6432,498.6432,0
19220,1,3,38.32833,38.32833,38.32833,0,3194,3194,3194,0,1257.31885,1257.31885,1257.31885,0
19221,1,5,17.0030975,17.0030975,17.0030975,0,5000,5000,5000,0,465.093079,465.093079,465.093079,0
19222,1,5,19.0031776,19.0031776,19.0031776,0,5000,5000,5000,0,490.382019,490.382019,490.382019,0
19223,1,5,20.0830574,20.0830574,20.0830574,0,5000,5000,5000,0,411.571075,411.571075,411.571075,0
19224,1,5,20.0431347,20.0431347,20.0431347,0,5000,5000,5000,0,535.5378,535.5378,535.5378,0
19225,1,5,18.0032768,18.0032768,18.0032768,0,5000,5000,5000,0,332.142944,332.142944,332.142944,0
19226,1,5,18.00316,18.00316,18.00316,0,5000,5000,5000,0,576.76,576.76,576.76,0
19227,1,5,19.00328,19.00328,19.00328,0,5000,5000,5000,0,440.222931,440.222931,440.222931,0
19228,1,6,37.0527878,37.0527878,37.0527878,0,4510,4510,4510,0,1783.0752,1783.0752,1783.0752,0
19229,1,5,26.2831669,26.2831669,26.2831669,0,5000,5000,5000,0,499.349426,499.349426,499.349426,0
19230,1,3,38.18423,38.18423,38.18423,0,3378,3378,3378,0,1290.899,1290.899,1290.899,0
19231,1,5,19.0031261,19.0031261,19.0031261,0,5000,5000,5000,0,471.2349,471.2349,471.2349,0
19232,1,5,32.48289,32.48289,32.48289,0,5000,5000,5000,0,798.6591,798.6591,798.6591,0
19233,1,5,19.00325,19.00325,19.00325,0,5000,5000,5000,0,376.922516,376.922516,376.922516,0
19234,1,2,38.4525871,38.4525871,38.4525871,0,2549,2549,2549,0,922.287842,922.287842,922.287842,0
19235,1,5,19.0031738,19.0031738,19.0031738,0,5000,5000,5000,0,457.2022,457.2022,457.2022,0
19236,1,5,20.0431175,20.0431175,20.0431175,0,5000,5000,5000,0,517.985657,517.985657,517.985657,0
19237,1,3,37.657547,37.657547,37.657547,0,3865,3865,3865,0,1471.2865,1471.2865,1471.2865,0
19238,1,4,37.6445923,37.6445923,37.6445923,0,3918,3918,3918,0,1627.2002,1627.2002,1627.2002,0
19239,1,2,38.8267479,38.8267479,38.8267479,0,2575,2575,2575,0,925.7299,925.7299,925.7299,0
19240,1,7,18.0032043,18.0032043,18.0032043,0,5000,5000,5000,0,428.5107,428.5107,428.5107,0
19241,1,5,24.2032661,24.2032661,24.2032661,0,5000,5000,5000,0,482.213959,482.213959,482.213959,0
19242,1,5,19.0031471,19.0031471,19.0031471,0,5000,5000,5000,0,506.35437,506.35437,506.35437,0
19243,1,5,19.0032,19.0032,19.0032,0,5000,5000,5000,0,553.3453,553.3453,553.3453,0
19244,1,3,38.2481728,38.2481728,38.2481728,0,3234,3234,3234,0,1181.63721,1181.63721,1181.63721,0
19245,1,5,22.1232071,22.1232071,22.1232071,0,5000,5000,5000,0,424.22995,424.22995,424.22995,0
19246,1,5,36.561203,36.561203,36.561203,0,5000,5000,5000,0,1403.3905,1403.3905,1403.3905,0
19247,1,4,37.391758,37.391758,37.391758,0,4171,4171,4171,0,1625.37085,1625.37085,1625.37085,0
19248,1,5,19.0031128,19.0031128,19.0031128,0,5000,5000,5000,0,453.044464,453.044464,453.044464,0
19249,1,4,36.7667236,36.7667236,36.7667236,0,4596,4596,4596,0,1827.87854,1827.87854,1827.87854,0
19250,1,5,19.0431061,19.0431061,19.0431061,0,5000,5000,5000,0,489.340485,489.340485,489.340485,0
19251,1,5,37.5591774,37.5591774,37.5591774,0,3163,3163,3163,0,1044.43726,1044.43726,1044.43726,0
19252,1,5,18.0030556,18.0030556,18.0030556,0,5000,5000,5000,0,478.067444,478.067444,478.067444,0
19253,1,5,18.0031319,18.0031319,18.0031319,0,5000,5000,5000,0,421.495544,421.495544,421.495544,0
19254,1,5,20.0431843,20.0431843,20.0431843,0,5000,5000,5000,0,479.381958,479.381958,479.381958,0
19255,1,3,38.1580238,38.1580238,38.1580238,0,3244,3244,3244,0,1228.97192,1228.97192,1228.97192,0
19256,1,3,38.0220642,38.0220642,38.0220642,0,3340,3340,3340,0,1317.82336,1317.82336,1317.82336,0
19257,1,5,20.0031376,20.0031376,20.0031376,0,5000,5000,5000,0,471.1454,471.1454,471.1454,0
19258,1,5,36.5228043,36.5228043,36.5228043,0,5000,5000,5000,0,1950.84668,1950.84668,1950.84668,0
19259,1,3,38.6429825,38.6429825,38.6429825,0,2799,2799,2799,0,1059.74841,1059.74841,1059.74841,0
19260,1,4,37.036972,37.036972,37.036972,0,4526,4526,4526,0,1887.97192,1887.97192,1887.97192,0
19261,1,5,29.443,29.443,29.443,0,5000,5000,5000,0,674.4026,674.4026,674.4026,0
19262,1,7,19.00326,19.00326,19.00326,0,5000,5000,5000,0,423.2852,423.2852,423.2852,0
19263,1,5,19.0030556,19.0030556,19.0030556,0,5000,5000,5000,0,474.9061,474.9061,474.9061,0
19264,1,3,38.0640945,38.0640945,38.0640945,0,3498,3498,3498,0,1309.21619,1309.21619,1309.21619,0
19265,1,3,38.2049751,38.2049751,38.2049751,0,3197,3197,3197,0,1249.87622,1249.87622,1249.87622,0
19266,1,5,19.00322,19.00322,19.00322,0,5000,5000,5000,0,435.11908,435.11908,435.11908,0
19267,1,5,18.0032578,18.0032578,18.0032578,0,5000,5000,5000,0,428.177155,428.177155,428.177155,0
19268,1,3,38.45704,38.45704,38.45704,0,2985,2985,2985,0,992.2417,992.2417,992.2417,0
19269,1,5,19.00325,19.00325,19.00325,0,5000,5000,5000,0,457.928,457.928,457.928,0
19270,1,5,25.24318,25.24318,25.24318,0,5000,5000,5000,0,537.7747,537.7747,537.7747,0
19271,1,5,19.0029259,19.0029259,19.0029259,0,5000,5000,5000,0,517.8863,517.8863,517.8863,0
19272,1,3,38.1552963,38.1552963,38.1552963,0,3367,3367,3367,0,1225.85522,1225.85522,1225.85522,0
19273,1,5,20.0031128,20.0031128,20.0031128,0,5000,5000,5000,0,486.78067,486.78067,486.78067,0
19274,1,7,19.0032272,19.0032272,19.0032272,0,5000,5000,5000,0,483.865417,483.865417,483.865417,0
19275,1,5,21.0831089,21.0831089,21.0831089,0,5000,5000,5000,0,481.553131,481.553131,481.553131,0
19276,1,5,26.2832413,26.2832413,26.2832413,0,5000,5000,5000,0,550.2681,550.2681,550.2681,0
19277,1,5,19.0032387,19.0032387,19.0032387,0,5000,5000,5000,0,445.553864,445.553864,445.553864,0
19278,1,5,15.0022144,15.0022144,15.0022144,0,5000,5000,5000,0,498.3923,498.3923,498.3923,0
19279,1,4,37.41054,37.41054,37.41054,0,3952,3952,3952,0,1586.70288,1586.70288,1586.70288,0
19280,1,4,37.5294724,37.5294724,37.5294724,0,4033,4033,4033,0,1509.71033,1509.71033,1509.71033,0
19281,1,5,20.0429916,20.0429916,20.0429916,0,5000,5000,5000,0,599.78595,599.78595,599.78595,0
19282,1,5,20.0433311,20.0433311,20.0433311,0,5000,5000,5000,0,398.126953,398.126953,398.126953,0
19283,1,3,38.2941856,38.2941856,38.2941856,0,3268,3268,3268,0,1279.04907,1279.04907,1279.04907,0
19284,1,5,14.0013313,14.0013313,14.0013313,0,5000,5000,5000,0,417.078522,417.078522,417.078522,0
19285,1,7,19.0033531,19.0033531,19.0033531,0,5000,5000,5000,0,392.851654,392.851654,392.851654,0
19286,1,5,30.4430161,30.4430161,30.4430161,0,5000,5000,5000,0,946.4147,946.4147,946.4147,0
19287,1,5,25.283226,25.283226,25.283226,0,5000,5000,5000,0,606.3601,606.3601,606.3601,0
19288,1,2,38.1799545,38.1799545,38.1799545,0,2822,2822,2822,0,1055.90076,1055.90076,1055.90076,0
19289,1,2,38.7886848,38.7886848,38.7886848,0,2613,2613,2613,0,986.808044,986.808044,986.808044,0
19290,1,3,37.73138,37.73138,37.73138,0,3831,3831,3831,0,1494.70435,1494.70435,1494.70435,0
19291,1,5,36.4432068,36.4432068,36.4432068,0,5000,5000,5000,0,1119.49414,1119.49414,1119.49414,0
19292,1,4,-3.998883,-3.998883,-3.998883,0,5000,5000,5000,0,1866.095,1866.095,1866.095,0
19293,1,5,20.0032,20.0032,20.0032,0,5000,5000,5000,0,703.136841,703.136841,703.136841,0
19294,1,5,21.083149,21.083149,21.083149,0,5000,5000,5000,0,564.0392,564.0392,564.0392,0
19295,1,5,19.0031319,19.0031319,19.0031319,0,5000,5000,5000,0,531.6256,531.6256,531.6256,0
19296,1,4,37.53255,37.53255,37.53255,0,3950,3950,3950,0,1508.68311,1508.68311,1508.68311,0
19297,1,4,38.6489,38.6489,38.6489,0,2633,2633,2633,0,902.499756,902.499756,902.499756,0
19298,1,3,37.94633,37.94633,37.94633,0,3616,3616,3616,0,1458.8938,1458.8938,1458.8938,0
19299,1,5,19.0032368,19.0032368,19.0032368,0,5000,5000,5000,0,391.728638,391.728638,391.728638,0
19300,1,5,19.0031681,19.0031681,19.0031681,0,5000,5000,5000,0,489.304474,489.304474,489.304474,0
19301,1,5,30.44278,30.44278,30.44278,0,5000,5000,5000,0,875.9272,875.9272,875.9272,0
19302,1,5,19.0031853,19.0031853,19.0031853,0,5000,5000,5000,0,451.892151,451.892151,451.892151,0
19303,1,3,37.8285751,37.8285751,37.8285751,0,3734,3734,3734,0,1457.33557,1457.33557,1457.33557,0
19304,1,5,18.0031662,18.0031662,18.0031662,0,5000,5000,5000,0,502.355865,502.355865,502.355865,0
19305,1,5,19.0032234,19.0032234,19.0032234,0,5000,5000,5000,0,386.5535,386.5535,386.5535,0
19306,1,3,37.97717,37.97717,37.97717,0,3385,3385,3385,0,1001.00336,1001.00336,1001.00336,0
19307,1,5,19.0031815,19.0031815,19.0031815,0,5000,5000,5000,0,407.799469,407.799469,407.799469,0
19308,1,7,19.0032043,19.0032043,19.0032043,0,5000,5000,5000,0,417.420166,417.420166,417.420166,0
19309,1,3,38.2558632,38.2558632,38.2558632,0,2906,2906,2906,0,1063.32825,1063.32825,1063.32825,0
19310,1,5,19.0031166,19.0031166,19.0031166,0,5000,5000,5000,0,476.81424,476.81424,476.81424,0
19311,1,5,20.0831566,20.0831566,20.0831566,0,5000,5000,5000,0,678.2337,678.2337,678.2337,0
19312,1,4,37.1459045,37.1459045,37.1459045,0,4417,4417,4417,0,1800.55786,1800.55786,1800.55786,0
19313,1,3,37.78745,37.78745,37.78745,0,3735,3735,3735,0,1407.32361,1407.32361,1407.32361,0
19314,1,5,20.0432053,20.0432053,20.0432053,0,5000,5000,5000,0,353.729462,353.729462,353.729462,0
19315,1,5,29.36306,29.36306,29.36306,0,5000,5000,5000,0,660.6154,660.6154,660.6154,0
19316,1,5,35.6428757,35.6428757,35.6428757,0,5000,5000,5000,0,1221.804,1221.804,1221.804,0
19317,1,5,27.32314,27.32314,27.32314,0,5000,5000,5000,0,658.488464,658.488464,658.488464,0
19318,1,3,37.7194557,37.7194557,37.7194557,0,3803,3803,3803,0,1453.579,1453.579,1453.579,0
19319,1,5,19.00328,19.00328,19.00328,0,5000,5000,5000,0,496.099426,496.099426,496.099426,0
19320,1,7,19.0031471,19.0031471,19.0031471,0,5000,5000,5000,0,410.78,410.78,410.78,0
19321,1,4,37.2947845,37.2947845,37.2947845,0,4268,4268,4268,0,1708.66687,1708.66687,1708.66687,0
19322,1,4,36.769886,36.769886,36.769886,0,4713,4713,4713,0,1864.04041,1864.04041,1864.04041,0
19323,1,3,38.48102,38.48102,38.48102,0,3081,3081,3081,0,1169.49963,1169.49963,1169.49963,0
19324,1,3,37.0634537,37.0634537,37.0634537,0,3899,3899,3899,0,1433.1449,1433.1449,1433.1449,0
19325,1,5,20.0031242,20.0031242,20.0031242,0,5000,5000,5000,0,417.061279,417.061279,417.061279,0
19326,1,5,19.0031242,19.0031242,19.0031242,0,5000,5000,5000,0,513.9112,513.9112,513.9112,0
19327,1,5,30.5230255,30.5230255,30.5230255,0,5000,5000,5000,0,722.3954,722.3954,722.3954,0
19328,1,4,37.6815872,37.6815872,37.6815872,0,3881,3881,3881,0,1368.10242,1368.10242,1368.10242,0
19329,1,5,19.0031624,19.0031624,19.0031624,0,5000,5000,5000,0,444.064362,444.064362,444.064362,0
19330,1,5,19.0031815,19.0031815,19.0031815,0,5000,5000,5000,0,431.2578,431.2578,431.2578,0
19331,1,5,38.4151955,38.4151955,38.4151955,0,3147,3147,3147,0,1176.94116,1176.94116,1176.94116,0
19332,1,4,37.412796,37.412796,37.412796,0,4150,4150,4150,0,1654.97363,1654.97363,1654.97363,0
19333,1,4,37.19564,37.19564,37.19564,0,4367,4367,4367,0,1657.77234,1657.77234,1657.77234,0
19334,1,5,19.003231,19.003231,19.003231,0,5000,5000,5000,0,394.425079,394.425079,394.425079,0
19335,1,4,37.4056778,37.4056778,37.4056778,0,4077,4077,4077,0,1518.44678,1518.44678,1518.44678,0
19336,1,5,19.0031013,19.0031013,19.0031013,0,5000,5000,5000,0,456.546722,456.546722,456.546722,0
19337,1,3,37.4773331,37.4773331,37.4773331,0,3845,3845,3845,0,1562.16321,1562.16321,1562.16321,0
19338,1,5,17.00309,17.00309,17.00309,0,5000,5000,5000,0,536.946533,536.946533,536.946533,0
19339,1,5,28.3230724,28.3230724,28.3230724,0,5000,5000,5000,0,665.735657,665.735657,665.735657,0
19340,1,5,19.0030975,19.0030975,19.0030975,0,5000,5000,5000,0,577.6131,577.6131,577.6131,0
19341,1,5,19.0033112,19.0033112,19.0033112,0,5000,5000,5000,0,396.915283,396.915283,396.915283,0
19342,1,3,37.7511,37.7511,37.7511,0,3091,3091,3091,0,1119.33167,1119.33167,1119.33167,0
19343,1,5,38.3062134,38.3062134,38.3062134,0,3216,3216,3216,0,1207.5874,1207.5874,1207.5874,0
19344,1,3,37.8852959,37.8852959,37.8852959,0,3597,3597,3597,0,1376.37048,1376.37048,1376.37048,0
19345,1,4,36.89567,36.89567,36.89567,0,4107,4107,4107,0,1604.53687,1604.53687,1604.53687,0
19346,1,5,19.0033112,19.0033112,19.0033112,0,5000,5000,5000,0,374.336,374.336,374.336,0
19347,1,5,24.2031021,24.2031021,24.2031021,0,5000,5000,5000,0,637.0557,637.0557,637.0557,0
19348,1,5,19.0032272,19.0032272,19.0032272,0,5000,5000,5000,0,362.619415,362.619415,362.619415,0
19349,1,5,22.20301,22.20301,22.20301,0,5000,5000,5000,0,562.058,562.058,562.058,0
19350,1,5,18.00334,18.00334,18.00334,0,5000,5000,5000,0,490.753082,490.753082,490.753082,0
19351,1,5,19.0029488,19.0029488,19.0029488,0,5000,5000,5000,0,504.077728,504.077728,504.077728,0
19352,1,5,19.0831146,19.0831146,19.0831146,0,5000,5000,5000,0,475.2552,475.2552,475.2552,0
19353,1,3,37.60334,37.60334,37.60334,0,3559,3559,3559,0,1338.3916,1338.3916,1338.3916,0
19354,1,7,33.5627823,33.5627823,33.5627823,0,5000,5000,5000,0,1121.95642,1121.95642,1121.95642,0
19355,1,5,22.1232815,22.1232815,22.1232815,0,5000,5000,5000,0,412.4296,412.4296,412.4296,0
19356,1,5,22.1232643,22.1232643,22.1232643,0,5000,5000,5000,0,378.677216,378.677216,378.677216,0
19357,1,5,35.9630737,35.9630737,35.9630737,0,5000,5000,5000,0,1967.412,1967.412,1967.412,0
19358,1,5,18.0032578,18.0032578,18.0032578,0,5000,5000,5000,0,400.055359,400.055359,400.055359,0
19359,1,5,19.0032082,19.0032082,19.0032082,0,5000,5000,5000,0,355.6923,355.6923,355.6923,0
19360,1,2,38.34189,38.34189,38.34189,0,2580,2580,2580,0,885.105347,885.105347,885.105347,0
19361,1,5,29.3629532,29.3629532,29.3629532,0,5000,5000,5000,0,805.0113,805.0113,805.0113,0
19362,1,5,22.1232738,22.1232738,22.1232738,0,5000,5000,5000,0,417.3585,417.3585,417.3585,0
19363,1,2,38.3908958,38.3908958,38.3908958,0,2731,2731,2731,0,973.716858,973.716858,973.716858,0
19364,1,5,19.0031853,19.0031853,19.0031853,0,5000,5000,5000,0,383.3711,383.3711,383.3711,0
19365,1,7,22.08305,22.08305,22.08305,0,5000,5000,5000,0,572.6157,572.6157,572.6157,0
19366,1,5,21.1231575,21.1231575,21.1231575,0,5000,5000,5000,0,450.925262,450.925262,450.925262,0
19367,1,5,19.0032883,19.0032883,19.0032883,0,5000,5000,5000,0,468.9742,468.9742,468.9742,0
19368,1,5,18.0431366,18.0431366,18.0431366,0,5000,5000,5000,0,458.521362,458.521362,458.521362,0
19369,1,5,19.0031776,19.0031776,19.0031776,0,5000,5000,5000,0,404.228516,404.228516,404.228516,0
19370,1,3,38.43103,38.43103,38.43103,0,2931,2931,2931,0,1115.07861,1115.07861,1115.07861,0
19371,1,5,23.1631432,23.1631432,23.1631432,0,5000,5000,5000,0,549.486633,549.486633,549.486633,0
19372,1,3,37.7473373,37.7473373,37.7473373,0,3815,3815,3815,0,1455.71411,1455.71411,1455.71411,0
